iter	RMSE
0	601.3835567
1	556.8199843
2	519.765379
3	486.3138708
4	457.8826394
5	429.3660267
6	404.3284482
7	385.1806891
8	369.0066503
9	355.9884559
10	342.2714764
11	331.6325453
12	321.9148644
13	312.4526313
14	303.9871462
15	297.9968352
16	292.0227896
17	287.2796535
18	281.5999383
19	276.7582895
20	272.1000129
21	268.4317154
22	264.1464027
23	261.1306756
24	257.6681942
25	254.1018281
26	250.8222188
27	248.3991488
28	246.6276309
29	244.4345893
30	241.8146436
31	238.8688632
32	235.6777387
33	233.1860043
34	230.7552116
35	229.43132
36	226.9332801
37	224.6553754
38	223.890189
39	221.9619218
40	220.5148505
41	219.1690134
42	217.8259313
43	215.5102919
44	214.5937485
45	213.841115
46	212.4585775
47	211.6969418
48	210.5403901
49	209.9601804
50	208.7011367
51	207.8353576
52	206.693795
53	205.8783959
54	204.3982048
55	203.4805945
56	201.4419564
57	199.6408964
58	197.6898499
59	196.9180153
60	196.0983442
61	194.613483
62	193.5807438
63	192.0491444
64	191.7240198
65	190.3445083
66	189.5416199
67	188.9980166
68	187.671048
69	187.3170714
70	187.0857784
71	186.0891274
72	184.9759648
73	184.0784693
74	183.4329265
75	182.7797222
76	182.0636681
77	181.3520987
78	180.9078068
79	180.3592668
80	179.9609528
81	178.1072092
82	177.2448865
83	176.5400927
84	175.9409697
85	175.4664245
86	175.207569
87	174.6132639
88	173.3702459
89	172.7622974
90	172.1398883
91	171.4853082
92	170.5188729
93	169.6074143
94	168.7673907
95	168.4556414
96	168.0685331
97	166.5273179
98	165.8677881
99	165.585927
100	165.1769787
101	164.6003022
102	163.8258036
103	163.2020609
104	162.6329375
105	162.3148022
106	161.4508616
107	160.8623361
108	160.1802491
109	159.897294
110	159.0555355
111	158.2775381
112	158.0076631
113	157.5837238
114	156.90621
115	156.1453553
116	155.0344223
117	154.5819868
118	153.9517816
119	153.2060871
120	152.6307509
121	152.0801206
122	151.4183083
123	150.9286338
124	150.3100276
125	149.8714348
126	149.3959473
127	148.8745444
128	148.1935066
129	147.2397801
130	147.0136413
131	146.7543263
132	146.2982539
133	145.6783827
134	145.4738443
135	144.4536713
136	143.7775999
137	143.2061983
138	143.0020282
139	142.5158281
140	141.8397357
141	141.2872415
142	141.0483815
143	140.4982516
144	139.9294463
145	139.5467198
146	139.3124987
147	138.85653
148	138.3429423
149	138.0211399
150	137.2291492
151	136.669643
152	136.2584111
153	136.1545678
154	135.2080582
155	134.9617285
156	134.5693321
157	134.1794042
158	133.6687768
159	133.0274805
160	132.3546731
161	131.9224813
162	131.4296069
163	131.1084355
164	130.9805194
165	130.5857451
166	130.3091208
167	129.9317136
168	129.6471367
169	129.4955169
170	129.1863225
171	128.6764518
172	128.5167565
173	128.0489021
174	127.6437095
175	127.5531727
176	127.4044687
177	127.2529918
178	127.0305878
179	126.6850431
180	126.2322712
181	126.0946271
182	125.1508238
183	124.9111704
184	124.7991086
185	124.555254
186	124.3198308
187	123.9407693
188	123.6612094
189	123.3422412
190	122.9960252
191	122.8572952
192	122.6688635
193	122.1074564
194	121.78597
195	121.4170191
196	121.1975286
197	120.9778556
198	120.5850613
199	120.4018075
200	120.0592945
201	119.8388817
202	119.5989351
203	119.4896689
204	119.2201742
205	119.0796513
206	118.8346448
207	118.6657594
208	118.3572068
209	118.1608968
210	118.0716318
211	117.9486616
212	117.6956729
213	117.2590822
214	117.0332974
215	116.5928961
216	116.4318381
217	116.2887317
218	116.1064529
219	115.8967438
220	115.7193839
221	115.5136629
222	115.2393445
223	115.0302792
224	114.835268
225	114.567661
226	114.239006
227	113.8541028
228	113.5025179
229	113.3566189
230	113.1807501
231	113.0308631
232	112.8600696
233	112.6242938
234	112.44787
235	112.2429665
236	111.9530439
237	111.7708349
238	111.6143158
239	111.397254
240	111.2975898
241	111.0221628
242	110.9411125
243	110.625801
244	110.3699854
245	110.0985434
246	109.8526738
247	109.6469764
248	109.512435
249	109.2724245
