iter	Passed	Remaining
0	98	22114
1	205	22918
2	286	21234
3	372	20559
4	466	20518
5	542	19793
6	630	19630
7	727	19737
8	810	19456
9	890	19146
10	963	18737
11	1041	18490
12	1117	18223
13	1202	18116
14	1298	18179
15	1384	18088
16	1477	18075
17	1563	17978
18	1671	18127
19	1773	18174
20	1868	18151
21	1953	18028
22	2051	18015
23	2147	17986
24	2233	17867
25	2314	17715
26	2383	17480
27	2452	17253
28	2529	17095
29	2611	16974
30	2678	16760
31	2751	16594
32	2843	16545
33	2919	16399
34	2999	16282
35	3071	16123
36	3149	16000
37	3223	15864
38	3288	15682
39	3361	15545
40	3432	15406
41	3497	15240
42	3567	15098
43	3638	14968
44	3703	14812
45	3780	14709
46	3847	14573
47	3918	14449
48	4002	14377
49	4088	14308
50	4154	14174
51	4231	14078
52	4303	13967
53	4387	13893
54	4459	13784
55	4534	13685
56	4602	13564
57	4663	13428
58	4731	13312
59	4818	13252
60	4891	13150
61	4969	13065
62	5057	13005
63	5123	12888
64	5195	12789
65	5252	12654
66	5312	12527
67	5382	12426
68	5451	12324
69	5513	12209
70	5579	12102
71	5643	11992
72	5708	11887
73	5788	11811
74	5849	11699
75	5922	11610
76	5997	11527
77	6079	11456
78	6149	11365
79	6235	11301
80	6315	11227
81	6410	11179
82	6495	11113
83	6598	11076
84	6690	11019
85	6757	10921
86	6854	10873
87	6930	10788
88	7039	10756
89	7142	10713
90	7234	10653
91	7335	10604
92	7432	10549
93	7548	10519
94	7667	10491
95	7747	10411
96	7876	10393
97	7984	10346
98	8106	10316
99	8202	10253
100	8306	10198
101	8416	10148
102	8523	10095
103	8632	10043
104	8739	9988
105	8856	9942
106	8961	9883
107	9069	9825
108	9182	9772
109	9293	9715
110	9409	9664
111	9534	9619
112	9636	9551
113	9707	9451
114	9821	9394
115	9934	9334
116	10048	9275
117	10140	9195
118	10234	9116
119	10338	9045
120	10447	8980
121	10557	8913
122	10669	8847
123	10790	8789
124	10902	8721
125	11010	8651
126	11106	8570
127	11206	8492
128	11286	8399
129	11411	8339
130	11511	8260
131	11641	8201
132	11763	8137
133	11883	8069
134	12003	8002
135	12125	7934
136	12241	7862
137	12354	7788
138	12437	7695
139	12561	7626
140	12690	7560
141	12796	7479
142	12918	7407
143	13028	7328
144	13140	7249
145	13244	7166
146	13367	7093
147	13480	7013
148	13604	6938
149	13724	6862
150	13853	6789
151	13958	6703
152	14065	6619
153	14157	6527
154	14242	6432
155	14336	6341
156	14385	6230
157	14489	6144
158	14618	6068
159	14775	6002
160	14903	5924
161	15070	5860
162	15209	5785
163	15317	5697
164	15431	5611
165	15563	5531
166	15688	5448
167	15802	5361
168	15930	5278
169	16020	5183
170	16159	5103
171	16296	5021
172	16456	4946
173	16535	4846
174	16670	4762
175	16807	4679
176	16938	4593
177	17054	4503
178	17177	4414
179	17303	4325
180	17432	4237
181	17550	4146
182	17661	4053
183	17779	3961
184	17915	3873
185	18034	3781
186	18155	3689
187	18283	3598
188	18400	3504
189	18519	3411
190	18643	3318
191	18787	3229
192	18921	3137
193	19051	3044
194	19175	2950
195	19275	2852
196	19324	2746
197	19420	2648
198	19526	2551
199	19631	2453
200	19759	2359
201	19886	2264
202	20015	2169
203	20152	2074
204	20270	1977
205	20388	1880
206	20479	1780
207	20611	1684
208	20719	1586
209	20875	1491
210	21000	1393
211	21140	1296
212	21258	1197
213	21396	1099
214	21514	1000
215	21628	901
216	21758	802
217	21893	703
218	22028	603
219	22145	503
220	22283	403
221	22391	302
222	22544	202
223	22667	101
224	22829	0
